,id,zipcode,condition,price,region_price_median,recommendation
2890,1545804860,98038,3,275000.0,342000.0,Not Buy
2891,8856950240,98038,3,322500.0,342000.0,Not Buy
2892,1560930070,98038,4,840000.0,342000.0,Not Buy
2893,1545808560,98038,5,245000.0,342000.0,Buy
2894,822079033,98038,4,350000.0,342000.0,Not Buy
2895,2525300030,98038,4,232000.0,342000.0,Buy
2896,4123840310,98038,3,342500.0,342000.0,Not Buy
2897,1545807610,98038,3,270500.0,342000.0,Not Buy
2898,5104510270,98038,3,338900.0,342000.0,Not Buy
2899,222069082,98038,4,300000.0,342000.0,Buy
2900,1442740140,98038,4,370000.0,342000.0,Not Buy
2901,9542830350,98038,3,296000.0,342000.0,Not Buy
2902,1545804340,98038,3,240000.0,342000.0,Not Buy
2903,5104540240,98038,3,609900.0,342000.0,Not Buy
2904,3793500550,98038,3,289950.0,342000.0,Not Buy
2905,8856940060,98038,3,374950.0,342000.0,Not Buy
2906,2322069114,98038,4,287653.0,342000.0,Buy
2907,3654800200,98038,3,265000.0,342000.0,Not Buy
2908,2310000240,98038,4,275000.0,342000.0,Buy
2909,9406520830,98038,3,314950.0,342000.0,Not Buy
2910,7714000070,98038,3,378000.0,342000.0,Not Buy
2911,7437100570,98038,4,291000.0,342000.0,Buy
2912,1442800370,98038,3,189950.0,342000.0,Not Buy
2913,2025700860,98038,4,287000.0,342000.0,Buy
2914,5104511040,98038,3,380000.0,342000.0,Not Buy
2915,5416510060,98038,3,367000.0,342000.0,Not Buy
2916,2781270550,98038,3,219000.0,342000.0,Not Buy
2917,8856971000,98038,3,245000.0,342000.0,Not Buy
2918,5104511600,98038,3,457000.0,342000.0,Not Buy
2919,3323069084,98038,3,620000.0,342000.0,Not Buy
2920,922069139,98038,5,260000.0,342000.0,Buy
2921,8567300140,98038,3,545000.0,342000.0,Not Buy
2922,9406520550,98038,3,307500.0,342000.0,Not Buy
2923,1545804460,98038,3,294000.0,342000.0,Not Buy
2924,1545803240,98038,3,270000.0,342000.0,Not Buy
2925,6699930550,98038,3,338000.0,342000.0,Not Buy
2926,2822069078,98038,3,368000.0,342000.0,Not Buy
2927,5088500310,98038,3,435000.0,342000.0,Not Buy
2928,1545806510,98038,3,260000.0,342000.0,Not Buy
2929,5104510240,98038,3,339000.0,342000.0,Not Buy
2930,1545807990,98038,5,315000.0,342000.0,Buy
2931,4123810140,98038,3,429800.0,342000.0,Not Buy
2932,6699940140,98038,3,352000.0,342000.0,Not Buy
2933,5104510370,98038,3,297000.0,342000.0,Not Buy
2934,538000030,98038,3,272500.0,342000.0,Not Buy
2935,2525300550,98038,4,225000.0,342000.0,Buy
2936,9407150240,98038,3,295000.0,342000.0,Not Buy
2937,4142450510,98038,3,310000.0,342000.0,Not Buy
2938,705700640,98038,3,353000.0,342000.0,Not Buy
2939,7714000340,98038,3,360000.0,342000.0,Not Buy
2940,1442800400,98038,3,230000.0,342000.0,Not Buy
2941,1545802830,98038,3,258500.0,342000.0,Not Buy
2942,2781260370,98038,3,398000.0,342000.0,Not Buy
2943,2215902010,98038,4,275000.0,342000.0,Buy
2944,5104531820,98038,3,525000.0,342000.0,Not Buy
2945,5104510340,98038,3,358000.0,342000.0,Not Buy
2946,4123830070,98038,3,363000.0,342000.0,Not Buy
2947,2395710070,98038,3,340000.0,342000.0,Not Buy
2948,5104511840,98038,3,449950.0,342000.0,Not Buy
2949,8856970570,98038,3,322500.0,342000.0,Not Buy
2950,1545800640,98038,3,242000.0,342000.0,Not Buy
2951,705700140,98038,3,335000.0,342000.0,Not Buy
2952,6679000390,98038,3,269000.0,342000.0,Not Buy
2953,5104531580,98038,3,490000.0,342000.0,Not Buy
2954,9542830160,98038,3,299900.0,342000.0,Not Buy
2955,2591720070,98038,3,482000.0,342000.0,Not Buy
2956,538000390,98038,3,337500.0,342000.0,Not Buy
2957,1822079046,98038,4,500000.0,342000.0,Not Buy
2958,2781260070,98038,3,388000.0,342000.0,Not Buy
2959,5104530240,98038,4,346950.0,342000.0,Not Buy
2960,8857640860,98038,3,522000.0,342000.0,Not Buy
2961,9406450090,98038,3,293000.0,342000.0,Not Buy
2962,2781270090,98038,3,195000.0,342000.0,Not Buy
2963,2723069147,98038,3,635000.0,342000.0,Not Buy
2964,5103300090,98038,3,699000.0,342000.0,Not Buy
2965,8567300110,98038,3,485000.0,342000.0,Not Buy
2966,5416500090,98038,3,269000.0,342000.0,Not Buy
2967,1545805490,98038,3,190000.0,342000.0,Not Buy
2968,3793501130,98038,3,418000.0,342000.0,Not Buy
2969,1022069058,98038,3,449500.0,342000.0,Not Buy
2970,5416510110,98038,3,297500.0,342000.0,Not Buy
2971,6399600115,98038,4,279000.0,342000.0,Buy
2972,9542840590,98038,3,275000.0,342000.0,Not Buy
2973,3793501450,98038,3,470000.0,342000.0,Not Buy
2974,822069112,98038,3,1350000.0,342000.0,Not Buy
2975,2781250750,98038,3,222000.0,342000.0,Not Buy
2976,5104511730,98038,3,549950.0,342000.0,Not Buy
2977,1545800090,98038,3,265000.0,342000.0,Not Buy
2978,9406550100,98038,3,325000.0,342000.0,Not Buy
2979,2085200261,98038,4,422500.0,342000.0,Not Buy
2980,9542830600,98038,3,279000.0,342000.0,Not Buy
2981,522079067,98038,3,649950.0,342000.0,Not Buy
2982,2781250110,98038,3,360000.0,342000.0,Not Buy
2983,522069119,98038,3,550000.0,342000.0,Not Buy
2984,222069058,98038,3,729000.0,342000.0,Not Buy
2985,5416501030,98038,3,399000.0,342000.0,Not Buy
2986,1122069019,98038,3,728000.0,342000.0,Not Buy
2987,1545805820,98038,4,274000.0,342000.0,Buy
2988,9407150100,98038,3,285000.0,342000.0,Not Buy
2989,3793501050,98038,3,399950.0,342000.0,Not Buy
2990,5104512070,98038,3,412000.0,342000.0,Not Buy
2991,4123810090,98038,3,393000.0,342000.0,Not Buy
2992,6679000170,98038,3,310000.0,342000.0,Not Buy
2993,2525300480,98038,4,224975.0,342000.0,Buy
2994,5104510190,98038,3,349000.0,342000.0,Not Buy
2995,1545801630,98038,3,233000.0,342000.0,Not Buy
2996,1545803890,98038,3,240000.0,342000.0,Not Buy
2997,9407150130,98038,3,240000.0,342000.0,Not Buy
2998,2395710020,98038,3,369000.0,342000.0,Not Buy
2999,3158500250,98038,3,317000.0,342000.0,Not Buy
3000,2025700130,98038,4,269950.0,342000.0,Buy
3001,3793500780,98038,3,320000.0,342000.0,Not Buy
3002,9406540130,98038,3,489000.0,342000.0,Not Buy
3003,2215901650,98038,3,350000.0,342000.0,Not Buy
3004,2215901310,98038,3,303500.0,342000.0,Not Buy
3005,322069153,98038,3,364250.0,342000.0,Not Buy
3006,2310030500,98038,3,263000.0,342000.0,Not Buy
3007,2781200010,98038,3,419000.0,342000.0,Not Buy
3008,322069109,98038,4,411000.0,342000.0,Not Buy
3009,538000440,98038,3,325000.0,342000.0,Not Buy
3010,2310040020,98038,3,365000.0,342000.0,Not Buy
3011,9406550050,98038,3,289000.0,342000.0,Not Buy
3012,9406540050,98038,3,428400.0,342000.0,Not Buy
3013,1545806980,98038,3,263000.0,342000.0,Not Buy
3014,2025700080,98038,4,265000.0,342000.0,Buy
3015,4123840050,98038,3,397500.0,342000.0,Not Buy
3016,4127000095,98038,4,653000.0,342000.0,Not Buy
3017,3303860130,98038,3,455000.0,342000.0,Not Buy
3018,9406600050,98038,3,410000.0,342000.0,Not Buy
3019,9406540190,98038,3,315000.0,342000.0,Not Buy
3020,1545800290,98038,3,215000.0,342000.0,Not Buy
3021,2781270440,98038,3,241000.0,342000.0,Not Buy
3022,722079056,98038,4,352500.0,342000.0,Not Buy
3023,1545803390,98038,3,252000.0,342000.0,Not Buy
3024,3558000170,98038,3,329950.0,342000.0,Not Buy
3025,2781100080,98038,3,438900.0,342000.0,Not Buy
3026,8857640170,98038,3,533000.0,342000.0,Not Buy
3027,9206700190,98038,3,713900.0,342000.0,Not Buy
3028,5113260170,98038,3,215000.0,342000.0,Not Buy
3029,5416500680,98038,3,449000.0,342000.0,Not Buy
3030,4123840470,98038,3,408000.0,342000.0,Not Buy
3031,8856970440,98038,3,353500.0,342000.0,Not Buy
3032,5416500840,98038,3,320000.0,342000.0,Not Buy
3033,3523069008,98038,3,890000.0,342000.0,Not Buy
3034,5416500660,98038,3,426500.0,342000.0,Not Buy
3035,1442700250,98038,3,480000.0,342000.0,Not Buy
3036,9407600250,98038,3,211000.0,342000.0,Not Buy
3037,5104531640,98038,3,585000.0,342000.0,Not Buy
3038,2310000430,98038,4,284000.0,342000.0,Buy
3039,1545808370,98038,3,245000.0,342000.0,Not Buy
3040,2310010050,98038,3,274950.0,342000.0,Not Buy
3041,1560930050,98038,3,557500.0,342000.0,Not Buy
3042,1722069145,98038,3,760000.0,342000.0,Not Buy
3043,8856960050,98038,3,318400.0,342000.0,Not Buy
3044,5113260430,98038,3,280000.0,342000.0,Not Buy
3045,5104530430,98038,3,366000.0,342000.0,Not Buy
3046,9542830440,98038,3,340000.0,342000.0,Not Buy
3047,3558000130,98038,3,350000.0,342000.0,Not Buy
3048,8856960280,98038,3,350000.0,342000.0,Not Buy
3049,1545802850,98038,5,286000.0,342000.0,Buy
3050,2310000380,98038,4,269950.0,342000.0,Buy
3051,7714000250,98038,3,394000.0,342000.0,Not Buy
3052,3303950080,98038,3,292000.0,342000.0,Not Buy
3053,6679000130,98038,3,275000.0,342000.0,Not Buy
3054,538000250,98038,3,332500.0,342000.0,Not Buy
3055,8857640420,98038,3,294000.0,342000.0,Not Buy
3056,5104510130,98038,3,312000.0,342000.0,Not Buy
3057,9406520290,98038,3,305000.0,342000.0,Not Buy
3058,2310000280,98038,4,275000.0,342000.0,Buy
3059,3158500460,98038,3,359500.0,342000.0,Not Buy
3060,1545805980,98038,3,390000.0,342000.0,Not Buy
3061,255370420,98038,3,318200.0,342000.0,Not Buy
3062,5416500980,98038,3,419900.0,342000.0,Not Buy
3063,1545808110,98038,3,250000.0,342000.0,Not Buy
3064,2085200545,98038,4,180000.0,342000.0,Buy
3065,3288020050,98038,3,355000.0,342000.0,Not Buy
3066,1786200010,98038,3,456500.0,342000.0,Not Buy
3067,5104511630,98038,3,444000.0,342000.0,Not Buy
3068,5416500950,98038,3,428900.0,342000.0,Not Buy
3069,2025700430,98038,4,269500.0,342000.0,Buy
3070,1545803340,98038,5,269000.0,342000.0,Buy
3071,3303950130,98038,3,415000.0,342000.0,Not Buy
3072,2525300380,98038,4,260656.0,342000.0,Buy
3073,9406590280,98038,3,350000.0,342000.0,Not Buy
3074,1722069052,98038,4,565000.0,342000.0,Not Buy
3075,1545803980,98038,4,239000.0,342000.0,Buy
3076,2310030490,98038,3,292500.0,342000.0,Not Buy
3077,9406520580,98038,3,305000.0,342000.0,Not Buy
3078,322069020,98038,3,520000.0,342000.0,Not Buy
3079,5104540330,98038,3,679000.0,342000.0,Not Buy
3080,6679000720,98038,3,296000.0,342000.0,Not Buy
3081,2525310040,98038,4,206000.0,342000.0,Buy
3082,5104510540,98038,3,295000.0,342000.0,Not Buy
3083,2781250100,98038,3,394000.0,342000.0,Not Buy
3084,5104531120,98038,3,775000.0,342000.0,Not Buy
3085,9542830690,98038,3,321000.0,342000.0,Not Buy
3086,5104540360,98038,3,616000.0,342000.0,Not Buy
3087,1545803520,98038,4,251000.0,342000.0,Buy
3088,3793501390,98038,3,293000.0,342000.0,Not Buy
3089,8857640040,98038,3,425000.0,342000.0,Not Buy
3090,2781250900,98038,3,218000.0,342000.0,Not Buy
3091,322069010,98038,4,435000.0,342000.0,Not Buy
3092,1545807810,98038,4,118000.0,342000.0,Buy
3093,5104511590,98038,3,380000.0,342000.0,Not Buy
3094,1545801970,98038,5,250000.0,342000.0,Buy
3095,2322069100,98038,3,453000.0,342000.0,Not Buy
3096,2310050110,98038,3,364950.0,342000.0,Not Buy
3097,2780900220,98038,3,335000.0,342000.0,Not Buy
3098,5104510210,98038,3,314950.0,342000.0,Not Buy
3099,2025700180,98038,3,300000.0,342000.0,Not Buy
3100,7760600110,98038,3,212000.0,342000.0,Not Buy
3101,705700580,98038,3,366000.0,342000.0,Not Buy
3102,2310060040,98038,3,240000.0,342000.0,Not Buy
3103,3523069047,98038,3,849000.0,342000.0,Not Buy
3104,4396000530,98038,4,290000.0,342000.0,Buy
3105,1122069006,98038,3,540500.0,342000.0,Not Buy
3106,3558000120,98038,3,329950.0,342000.0,Not Buy
3107,5104530220,98038,3,404000.0,342000.0,Not Buy
3108,2781200090,98038,3,410000.0,342000.0,Not Buy
3109,2310100230,98038,3,380000.0,342000.0,Not Buy
3110,9406540150,98038,3,470000.0,342000.0,Not Buy
3111,8856960720,98038,3,280000.0,342000.0,Not Buy
3112,1442800150,98038,3,199950.0,342000.0,Not Buy
3113,4142450490,98038,3,315000.0,342000.0,Not Buy
3114,3303950760,98038,3,399900.0,342000.0,Not Buy
3115,5104520150,98038,3,426000.0,342000.0,Not Buy
3116,9407150360,98038,3,259875.0,342000.0,Not Buy
3117,9406570300,98038,3,382500.0,342000.0,Not Buy
3118,122069107,98038,4,427500.0,342000.0,Not Buy
3119,1222069133,98038,4,415000.0,342000.0,Not Buy
3120,5104530770,98038,3,353000.0,342000.0,Not Buy
3121,4017050820,98038,3,569999.0,342000.0,Not Buy
3122,5113260040,98038,3,240000.0,342000.0,Not Buy
3123,2310060230,98038,3,272000.0,342000.0,Not Buy
3124,322069141,98038,4,462000.0,342000.0,Not Buy
3125,7437101030,98038,3,265000.0,342000.0,Not Buy
3126,2215900180,98038,4,270000.0,342000.0,Buy
3127,2723069146,98038,3,660000.0,342000.0,Not Buy
3128,4123800180,98038,3,309000.0,342000.0,Not Buy
3129,5104510120,98038,3,305000.0,342000.0,Not Buy
3130,5104511530,98038,3,549900.0,342000.0,Not Buy
3131,2591720360,98038,3,375000.0,342000.0,Not Buy
3132,4123800580,98038,3,352000.0,342000.0,Not Buy
3133,5104520620,98038,3,291500.0,342000.0,Not Buy
3134,222069057,98038,3,665000.0,342000.0,Not Buy
3135,1864700300,98038,3,347500.0,342000.0,Not Buy
3136,1022069183,98038,3,725000.0,342000.0,Not Buy
3137,2310100180,98038,3,359950.0,342000.0,Not Buy
3138,8857640710,98038,3,479000.0,342000.0,Not Buy
3139,9406570350,98038,3,354000.0,342000.0,Not Buy
3140,5416500520,98038,3,300000.0,342000.0,Not Buy
3141,705700960,98038,3,315000.0,342000.0,Not Buy
3142,1545804820,98038,3,240000.0,342000.0,Not Buy
3143,9407150310,98038,5,357000.0,342000.0,Not Buy
3144,5104520810,98038,3,378000.0,342000.0,Not Buy
3145,4123800320,98038,3,176000.0,342000.0,Not Buy
3146,2215900800,98038,4,290000.0,342000.0,Buy
3147,3323069045,98038,3,234000.0,342000.0,Not Buy
3148,9407150350,98038,3,308950.0,342000.0,Not Buy
3149,1560920370,98038,3,485000.0,342000.0,Not Buy
3150,1442800060,98038,3,205000.0,342000.0,Not Buy
3151,3303951600,98038,3,369950.0,342000.0,Not Buy
3152,1545805460,98038,3,252000.0,342000.0,Not Buy
3153,3303860160,98038,3,430000.0,342000.0,Not Buy
3154,5104512180,98038,3,555000.0,342000.0,Not Buy
3155,5416500260,98038,3,285000.0,342000.0,Not Buy
3156,2025701360,98038,4,260000.0,342000.0,Buy
3157,4124000320,98038,3,335620.0,342000.0,Not Buy
3158,1545804510,98038,3,302000.0,342000.0,Not Buy
3159,5416510710,98038,3,309950.0,342000.0,Not Buy
3160,6699950310,98038,3,350000.0,342000.0,Not Buy
3161,2310110070,98038,3,379900.0,342000.0,Not Buy
3162,4123800260,98038,4,257700.0,342000.0,Buy
3163,2310010270,98038,3,280500.0,342000.0,Not Buy
3164,5104530810,98038,3,371000.0,342000.0,Not Buy
3165,2781250520,98038,3,200000.0,342000.0,Not Buy
3166,3223069065,98038,3,400000.0,342000.0,Not Buy
3167,3158500340,98038,3,299000.0,342000.0,Not Buy
3168,2310030390,98038,4,275000.0,342000.0,Buy
3169,4123840570,98038,3,390000.0,342000.0,Not Buy
3170,1560920200,98038,3,525000.0,342000.0,Not Buy
3171,6699930260,98038,3,400000.0,342000.0,Not Buy
3172,1222069129,98038,3,1125000.0,342000.0,Not Buy
3173,9406550060,98038,3,339500.0,342000.0,Not Buy
3174,9542840570,98038,3,305000.0,342000.0,Not Buy
3175,8567300270,98038,3,446000.0,342000.0,Not Buy
3176,2525300200,98038,4,215000.0,342000.0,Buy
3177,2781250560,98038,3,234000.0,342000.0,Not Buy
3178,4123800400,98038,3,290000.0,342000.0,Not Buy
3179,1545802080,98038,3,230000.0,342000.0,Not Buy
3180,2723069129,98038,4,427000.0,342000.0,Not Buy
3181,5104510860,98038,3,425000.0,342000.0,Not Buy
3182,6679000370,98038,3,295000.0,342000.0,Not Buy
3183,9206700060,98038,3,710000.0,342000.0,Not Buy
3184,6679000560,98038,3,314950.0,342000.0,Not Buy
3185,5104532030,98038,3,515000.0,342000.0,Not Buy
3186,2322069116,98038,3,530000.0,342000.0,Not Buy
3187,8856950310,98038,3,245000.0,342000.0,Not Buy
3188,3303860030,98038,3,495000.0,342000.0,Not Buy
3189,2525310320,98038,4,290000.0,342000.0,Buy
3190,2215901840,98038,3,199000.0,342000.0,Not Buy
3191,5104520550,98038,3,357500.0,342000.0,Not Buy
3192,9407600070,98038,3,290000.0,342000.0,Not Buy
3193,3793500510,98038,3,422000.0,342000.0,Not Buy
3194,6699940320,98038,3,359900.0,342000.0,Not Buy
3195,9406520260,98038,3,311000.0,342000.0,Not Buy
3196,2215901230,98038,4,254000.0,342000.0,Buy
3197,2923069037,98038,3,210000.0,342000.0,Not Buy
3198,5104531290,98038,3,589450.0,342000.0,Not Buy
3199,705710640,98038,3,319950.0,342000.0,Not Buy
3200,1565930070,98038,3,299950.0,342000.0,Not Buy
3201,4123800270,98038,3,250000.0,342000.0,Not Buy
3202,2025700200,98038,4,265000.0,342000.0,Buy
3203,5616000030,98038,3,335000.0,342000.0,Not Buy
3204,2591730200,98038,3,249900.0,342000.0,Not Buy
3205,8856960260,98038,3,332500.0,342000.0,Not Buy
3206,705700240,98038,3,380000.0,342000.0,Not Buy
3207,2781270400,98038,3,215000.0,342000.0,Not Buy
3208,2591720160,98038,3,674950.0,342000.0,Not Buy
3209,2025700270,98038,4,260250.0,342000.0,Buy
3210,2781250400,98038,3,350500.0,342000.0,Not Buy
3211,2310100240,98038,3,315000.0,342000.0,Not Buy
3212,5416510990,98038,3,375000.0,342000.0,Not Buy
3213,2538800030,98038,3,156601.0,342000.0,Not Buy
3214,7714000310,98038,3,374950.0,342000.0,Not Buy
3215,2025700260,98038,3,259500.0,342000.0,Not Buy
3216,5104510060,98038,3,353000.0,342000.0,Not Buy
3217,5104520640,98038,3,324950.0,342000.0,Not Buy
3218,6679000960,98038,3,336500.0,342000.0,Not Buy
3219,1022069050,98038,4,207000.0,342000.0,Buy
3220,1545800710,98038,3,258000.0,342000.0,Not Buy
3221,8081650400,98038,3,236000.0,342000.0,Not Buy
3222,4017050260,98038,3,539500.0,342000.0,Not Buy
3223,6699940120,98038,3,356000.0,342000.0,Not Buy
3224,3303950220,98038,3,348450.0,342000.0,Not Buy
3225,2025701530,98038,4,282000.0,342000.0,Buy
3226,9542840410,98038,3,313999.0,342000.0,Not Buy
3227,2781270210,98038,3,209900.0,342000.0,Not Buy
3228,2310050040,98038,3,361500.0,342000.0,Not Buy
3229,4123800330,98038,3,335000.0,342000.0,Not Buy
3230,1545804240,98038,4,252000.0,342000.0,Buy
3231,705700530,98038,3,340000.0,342000.0,Not Buy
3232,2215900410,98038,4,323000.0,342000.0,Buy
3233,5104510720,98038,3,360000.0,342000.0,Not Buy
3234,2025700730,98038,4,287200.0,342000.0,Buy
3235,222069029,98038,4,535000.0,342000.0,Not Buy
3236,2322069010,98038,3,1180000.0,342000.0,Not Buy
3237,9406700180,98038,3,419000.0,342000.0,Not Buy
3238,822069029,98038,3,579000.0,342000.0,Not Buy
3239,5104540610,98038,3,459950.0,342000.0,Not Buy
3240,8567300150,98038,3,370000.0,342000.0,Not Buy
3241,4142450040,98038,3,293500.0,342000.0,Not Buy
3242,1545800205,98038,3,324900.0,342000.0,Not Buy
3243,8081650330,98038,3,320000.0,342000.0,Not Buy
3244,5088500210,98038,4,415000.0,342000.0,Not Buy
3245,3793500730,98038,3,394000.0,342000.0,Not Buy
3246,9542830540,98038,3,339950.0,342000.0,Not Buy
3247,5104520720,98038,3,353500.0,342000.0,Not Buy
3248,2781250150,98038,3,445000.0,342000.0,Not Buy
3249,705730180,98038,3,339995.0,342000.0,Not Buy
3250,2781250530,98038,3,225000.0,342000.0,Not Buy
3251,9542830210,98038,3,300000.0,342000.0,Not Buy
3252,705700210,98038,3,320000.0,342000.0,Not Buy
3253,4123840210,98038,3,380000.0,342000.0,Not Buy
3254,2310110120,98038,3,365000.0,342000.0,Not Buy
3255,8857640210,98038,3,574000.0,342000.0,Not Buy
3256,5111400081,98038,4,280000.0,342000.0,Buy
3257,4396000180,98038,5,267500.0,342000.0,Buy
3258,1442700360,98038,3,428000.0,342000.0,Not Buy
3259,3793501400,98038,3,397000.0,342000.0,Not Buy
3260,1560930450,98038,3,567500.0,342000.0,Not Buy
3261,6699930360,98038,3,337000.0,342000.0,Not Buy
3262,1545807920,98038,4,245000.0,342000.0,Buy
3263,1545800730,98038,3,269950.0,342000.0,Not Buy
3264,5104512060,98038,3,410000.0,342000.0,Not Buy
3265,2025700790,98038,4,290700.0,342000.0,Buy
3266,2525300540,98038,4,185000.0,342000.0,Buy
3267,3523069060,98038,4,290000.0,342000.0,Buy
3268,2525310220,98038,3,242050.0,342000.0,Not Buy
3269,5104520610,98038,3,335000.0,342000.0,Not Buy
3270,3654800040,98038,3,295000.0,342000.0,Not Buy
3271,2310040230,98038,4,350000.0,342000.0,Not Buy
3272,8857640410,98038,3,355000.0,342000.0,Not Buy
3273,8856960540,98038,3,330000.0,342000.0,Not Buy
3274,6699930530,98038,3,373500.0,342000.0,Not Buy
3275,4123810210,98038,3,379950.0,342000.0,Not Buy
3276,1465400120,98038,3,700000.0,342000.0,Not Buy
3277,1545801850,98038,3,240000.0,342000.0,Not Buy
3278,1565930130,98038,3,429900.0,342000.0,Not Buy
3279,3303860460,98038,3,499000.0,342000.0,Not Buy
3280,9406510130,98038,3,448000.0,342000.0,Not Buy
3281,6661200080,98038,3,230000.0,342000.0,Not Buy
3282,1422069069,98038,3,426500.0,342000.0,Not Buy
3283,9406521150,98038,3,336600.0,342000.0,Not Buy
3284,705730280,98038,3,325000.0,342000.0,Not Buy
3285,322069180,98038,4,649500.0,342000.0,Not Buy
3286,2310000250,98038,4,190000.0,342000.0,Buy
3287,1441300130,98038,5,319000.0,342000.0,Buy
3288,5009600010,98038,3,248000.0,342000.0,Not Buy
3289,6679001060,98038,3,279000.0,342000.0,Not Buy
3290,705710290,98038,3,361500.0,342000.0,Not Buy
3291,5104530680,98038,3,278226.0,342000.0,Not Buy
3292,3793500920,98038,3,349950.0,342000.0,Not Buy
3293,2025701190,98038,4,295000.0,342000.0,Buy
3294,922069169,98038,3,503000.0,342000.0,Not Buy
3295,5126210280,98038,3,560000.0,342000.0,Not Buy
3296,538000190,98038,3,334950.0,342000.0,Not Buy
3297,9542830480,98038,3,355900.0,342000.0,Not Buy
3298,9542830050,98038,3,355000.0,342000.0,Not Buy
3299,1442740010,98038,3,465000.0,342000.0,Not Buy
3300,1545801410,98038,3,276900.0,342000.0,Not Buy
3301,1622069127,98038,4,525000.0,342000.0,Not Buy
3302,9406590010,98038,3,359950.0,342000.0,Not Buy
3303,4123830480,98038,3,392000.0,342000.0,Not Buy
3304,5088500170,98038,3,435000.0,342000.0,Not Buy
3305,9407150250,98038,3,280000.0,342000.0,Not Buy
3306,3158500130,98038,3,379950.0,342000.0,Not Buy
3307,6699940250,98038,3,350000.0,342000.0,Not Buy
3308,2310000440,98038,4,279950.0,342000.0,Buy
3309,1022069071,98038,5,390000.0,342000.0,Not Buy
3310,5416510920,98038,3,385000.0,342000.0,Not Buy
3311,4017050020,98038,3,450000.0,342000.0,Not Buy
3312,522079022,98038,4,700000.0,342000.0,Not Buy
3313,2215901190,98038,4,254000.0,342000.0,Buy
3314,3158500290,98038,3,387990.0,342000.0,Not Buy
3315,9542830430,98038,3,300000.0,342000.0,Not Buy
3316,3303860630,98038,3,454450.0,342000.0,Not Buy
3317,5104510010,98038,3,321000.0,342000.0,Not Buy
3318,4142450480,98038,3,288000.0,342000.0,Not Buy
3319,6661200050,98038,3,175000.0,342000.0,Not Buy
3320,3303951150,98038,3,424950.0,342000.0,Not Buy
3321,5104520460,98038,3,399950.0,342000.0,Not Buy
3322,5103300020,98038,3,765000.0,342000.0,Not Buy
3323,522079027,98038,3,470000.0,342000.0,Not Buy
3324,1545807280,98038,3,314500.0,342000.0,Not Buy
3325,1222069136,98038,4,500000.0,342000.0,Not Buy
3326,9406590250,98038,3,293000.0,342000.0,Not Buy
3327,2781270080,98038,3,249900.0,342000.0,Not Buy
3328,6699930440,98038,3,355500.0,342000.0,Not Buy
3329,5104531700,98038,3,448000.0,342000.0,Not Buy
3330,5104540500,98038,3,589950.0,342000.0,Not Buy
3331,2025701060,98038,3,264500.0,342000.0,Not Buy
3332,9406570290,98038,3,314000.0,342000.0,Not Buy
3333,5111400086,98038,5,110000.0,342000.0,Buy
3334,1442700430,98038,3,499950.0,342000.0,Not Buy
3335,1545806720,98038,5,254950.0,342000.0,Buy
3336,2395710010,98038,3,376000.0,342000.0,Not Buy
3337,3303950660,98038,3,390000.0,342000.0,Not Buy
3338,3793500050,98038,3,310000.0,342000.0,Not Buy
3339,4127000050,98038,3,485000.0,342000.0,Not Buy
3340,1467400095,98038,5,545000.0,342000.0,Not Buy
3341,2025701390,98038,4,316000.0,342000.0,Buy
3342,5104510490,98038,3,312900.0,342000.0,Not Buy
3343,1222069089,98038,5,375000.0,342000.0,Not Buy
3344,2310110230,98038,3,329900.0,342000.0,Not Buy
3345,3370000150,98038,3,440000.0,342000.0,Not Buy
3346,1545805030,98038,3,266500.0,342000.0,Not Buy
3347,2215900900,98038,4,295000.0,342000.0,Buy
3348,2025700740,98038,4,275250.0,342000.0,Buy
3349,2591730230,98038,3,250000.0,342000.0,Not Buy
3350,2215900930,98038,4,225000.0,342000.0,Buy
3351,1545802100,98038,3,272450.0,342000.0,Not Buy
3352,9406510040,98038,3,555000.0,342000.0,Not Buy
3353,2822069080,98038,3,390000.0,342000.0,Not Buy
3354,1560920450,98038,3,550000.0,342000.0,Not Buy
3355,8856970530,98038,3,326995.0,342000.0,Not Buy
3356,5104511050,98038,3,409950.0,342000.0,Not Buy
3357,1545806960,98038,4,295000.0,342000.0,Buy
3358,522079015,98038,3,608000.0,342000.0,Not Buy
3359,2025701080,98038,4,305000.0,342000.0,Buy
3360,422069067,98038,4,276500.0,342000.0,Buy
3361,1545801500,98038,3,246500.0,342000.0,Not Buy
3362,2781250230,98038,3,343000.0,342000.0,Not Buy
3363,1545801340,98038,3,261000.0,342000.0,Not Buy
3364,7437100770,98038,3,275000.0,342000.0,Not Buy
3365,622079089,98038,4,375000.0,342000.0,Not Buy
3366,5416500040,98038,3,309000.0,342000.0,Not Buy
3367,5422950040,98038,3,410000.0,342000.0,Not Buy
3368,3303860590,98038,3,465000.0,342000.0,Not Buy
3369,2781250970,98038,3,250000.0,342000.0,Not Buy
3370,822069118,98038,3,920000.0,342000.0,Not Buy
3371,1545808960,98038,4,237500.0,342000.0,Buy
3372,1722069097,98038,4,540000.0,342000.0,Not Buy
3373,7437100210,98038,3,315000.0,342000.0,Not Buy
3374,5126210360,98038,3,570000.0,342000.0,Not Buy
3375,722079015,98038,3,610000.0,342000.0,Not Buy
3376,2781250610,98038,3,250000.0,342000.0,Not Buy
