,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
752,7140600225,137000.0,98002,1955135.4195496924,189500.0,178100.0,41100.0
753,7335400020,219500.0,98002,4726757.398789766,207475.0,241450.00000000003,21950.0
754,7345000120,206000.0,98002,4252266.6332906885,203000.0,226600.00000000003,20600.0
755,2891000450,229500.0,98002,5526914.5197261255,207475.0,252450.00000000003,22950.0
756,8581400015,189900.0,98002,6566045.711257758,207475.0,246870.0,56970.0
757,7345200650,219200.0,98002,4524741.9709578585,189500.0,241120.00000000003,21920.0
758,4399210110,232603.0,98002,2932541.09966988,203000.0,255863.30000000002,23260.3
759,9499200220,234000.0,98002,6403733.400752196,203000.0,257400.00000000003,23400.0
760,3313600077,185000.0,98002,3736056.1832050644,207475.0,240500.0,55500.0
761,7335400065,229950.0,98002,4946629.394390089,192500.0,252945.00000000003,22995.0
762,7877400245,193000.0,98002,2591528.479584999,207475.0,250900.0,57900.0
763,1755700060,371500.0,98133,6439504.046009607,325000.0,408650.00000000006,37150.0
764,2231500030,315000.0,98133,4232449.937980164,326500.0,409500.0,94500.0
765,4402700070,300000.0,98133,5644316.298739915,320000.0,390000.0,90000.0
766,6411600069,325000.0,98133,6957142.46007646,325000.0,357500.0,32500.0
767,726049190,287500.0,98133,5769745.549823023,326500.0,373750.0,86250.0
768,2224700136,315000.0,98133,5418543.646790319,320000.0,409500.0,94500.0
769,2026049155,372500.0,98133,6223889.942736335,320000.0,409750.00000000006,37250.0
770,2228900270,215000.0,98133,5177719.484710749,333750.0,279500.0,64500.0
771,2228900270,302000.0,98133,7272889.694803006,320000.0,392600.0,90600.0
772,8911000030,355000.0,98133,9499175.282027472,326500.0,390500.00000000006,35500.0
773,414100295,275000.0,98133,6064711.041381105,333750.0,357500.0,82500.0
774,9371700125,254000.0,98133,4482912.2145995395,325000.0,330200.0,76200.0
775,9371700132,374150.0,98133,5640335.539409765,333750.0,411565.00000000006,37415.0
776,6450302900,329500.0,98133,9068749.874882082,326500.0,362450.00000000006,32950.0
777,726049184,294000.0,98133,6673167.167897597,333750.0,382200.0,88200.0
778,9325800110,289950.0,98133,6982696.579497124,326500.0,376935.0,86985.0
779,6149700405,210000.0,98133,4001561.9704636405,326500.0,273000.0,63000.0
780,1844500025,355000.0,98133,6667820.944098317,325000.0,390500.00000000006,35500.0
781,6145602355,325000.0,98133,12216626.328177962,320000.0,357500.0,32500.0
782,726049202,335000.0,98133,4745652.605685638,325000.0,368500.00000000006,33500.0
783,396100025,339999.0,98133,7713610.389344476,333750.0,373998.9,33999.9
784,6713700025,300000.0,98133,3334488.3980248114,325000.0,390000.0,90000.0
785,2644900110,370000.0,98133,5190579.027346066,326500.0,407000.00000000006,37000.0
786,173000025,316000.0,98133,6341702.934762002,333750.0,410800.0,94800.0
787,6671900130,370000.0,98133,10267517.568977239,326500.0,407000.00000000006,37000.0
788,6450304600,315000.0,98133,17849320.24825046,326500.0,409500.0,94500.0
789,7283900010,350000.0,98133,7224724.862387092,320000.0,385000.00000000006,35000.0
790,7282300095,295000.0,98133,6557827.182782129,333750.0,383500.0,88500.0
791,5666300010,302000.0,98133,6233905.452688291,333750.0,392600.0,90600.0
792,6145600285,300000.0,98133,11276885.841395043,325000.0,390000.0,90000.0
793,6190701483,364000.0,98133,6098086.608484409,325000.0,400400.00000000006,36400.0
794,414100630,335000.0,98133,6480007.574028582,333750.0,368500.00000000006,33500.0
795,6150700169,304700.0,98133,7344032.245435686,325000.0,396110.0,91410.0
796,2231800020,366000.0,98133,6534657.851559806,326500.0,402600.00000000006,36600.0
797,626049091,275500.0,98133,3491950.350153761,333750.0,358150.0,82650.0
798,748000145,335000.0,98133,7248525.992511757,326500.0,368500.00000000006,33500.0
799,7276100145,344950.0,98133,7171708.895771014,326500.0,379445.00000000006,34495.0
800,6145600410,290000.0,98133,10900989.646681875,333750.0,377000.0,87000.0
801,3368900084,275000.0,98133,6622664.457188168,333750.0,357500.0,82500.0
802,5562100325,305000.0,98133,5366636.831534494,326500.0,396500.0,91500.0
803,396100110,282613.0,98133,6786774.696805063,325000.0,367396.9,84783.9
804,1926049210,372500.0,98133,4915452.075322724,325000.0,409750.00000000006,37250.0
805,6150200060,370037.0,98133,5767886.761387556,325000.0,407040.7,37003.7
806,1397300055,268500.0,98133,4605504.809000318,325000.0,349050.0,80550.0
807,3293700496,270000.0,98133,5047026.423918538,333750.0,351000.0,81000.0
808,164000267,311300.0,98133,6223178.886721365,326500.0,404690.0,93390.0
809,162500030,324000.0,98133,6500446.696510462,326500.0,421200.0,97200.0
810,6450304260,294000.0,98133,8091691.845873542,333750.0,382200.0,88200.0
811,414100045,344950.0,98133,6645783.576747806,333750.0,379445.00000000006,34495.0
812,5469000140,373000.0,98133,6805107.004218144,333750.0,410300.00000000006,37300.0
813,6145601819,278750.0,98133,6986615.977069912,333750.0,362375.0,83625.0
814,8911000445,329000.0,98133,6173855.791494423,326500.0,361900.00000000006,32900.0
815,6300000320,359950.0,98133,6852542.066445936,333750.0,395945.00000000006,35995.0
816,7287700059,367950.0,98133,6456977.199697184,333750.0,404745.00000000006,36795.0
817,6150200435,230000.0,98133,6200323.57592922,325000.0,299000.0,69000.0
818,3705900124,302000.0,98133,5049448.989680402,320000.0,392600.0,90600.0
819,415100085,350000.0,98133,5892237.45039143,320000.0,385000.00000000006,35000.0
820,7771300155,332500.0,98133,5884911.848955678,333750.0,432250.0,99750.0
821,2291401115,349950.0,98133,5437188.098048091,326500.0,384945.00000000006,34995.0
822,1397300120,364500.0,98133,6252165.74629652,333750.0,400950.00000000006,36450.0
823,6450304130,329950.0,98133,9081135.117503317,325000.0,362945.00000000006,32995.0
824,6300500515,350000.0,98133,10155235.7503433,333750.0,385000.00000000006,35000.0
825,8911000425,345000.0,98133,6168865.431316784,333750.0,379500.00000000006,34500.0
826,6145601995,370000.0,98133,7892377.32235968,333750.0,407000.00000000006,37000.0
827,9310300185,227000.0,98133,3604423.173103011,325000.0,295100.0,68100.0
828,6300500275,350000.0,98133,10492339.011765486,333750.0,385000.00000000006,35000.0
829,6671900095,313000.0,98133,7288763.519507363,325000.0,406900.0,93900.0
830,2229900020,359950.0,98133,5715471.899376338,325000.0,395945.00000000006,35995.0
831,5727500561,255544.0,98133,5969075.623129154,325000.0,332207.2,76663.2
832,6145600780,335000.0,98133,12592522.52289113,333750.0,368500.00000000006,33500.0
833,1826049430,372500.0,98133,5114910.218073158,325000.0,409750.00000000006,37250.0
834,414100280,336000.0,98133,6743076.538227951,325000.0,369600.00000000006,33600.0
835,6450301310,225000.0,98133,5683787.042087748,326500.0,292500.0,67500.0
836,6885900415,290000.0,98133,5133962.778956767,320000.0,377000.0,87000.0
837,1074100110,355300.0,98133,6928325.893673775,325000.0,390830.00000000006,35530.0
838,162500015,362500.0,98133,6100542.191044307,326500.0,398750.00000000006,36250.0
839,6713700205,310000.0,98133,4603627.353216852,333750.0,403000.0,93000.0
840,6145601745,220000.0,98133,6617150.165383681,325000.0,286000.0,66000.0
841,415100015,301000.0,98133,4706508.350997759,333750.0,391300.0,90300.0
842,726049131,325000.0,98133,5217856.845057344,320000.0,357500.0,32500.0
843,6713700155,352500.0,98133,6063608.366646309,333750.0,387750.00000000006,35250.0
844,5745600040,359000.0,98133,4502910.113883622,333750.0,394900.00000000006,35900.0
845,558100065,254922.0,98133,4514071.84159177,326500.0,331398.60000000003,76476.6
846,2287000060,799000.0,98040,11665262.5341968,799000.0,878900.0000000001,79900.0
847,3456000310,840000.0,98040,11024103.332252782,799000.0,924000.0000000001,84000.0
848,191100045,940000.0,98040,14259824.400302082,799000.0,1034000.0000000001,94000.0
849,8651600160,799000.0,98040,9965567.829170972,779625.0,878900.0000000001,79900.0
850,2287000030,811000.0,98040,11840460.469629042,779625.0,892100.0000000001,81100.0
851,4099500935,705000.0,98040,9966600.1917286,799000.0,916500.0,211500.0
852,8566100200,980000.0,98040,12345650.157174105,885000.0,1078000.0,98000.0
853,3456000160,800000.0,98040,9776352.993757905,799000.0,880000.0000000001,80000.0
854,5458800125,925000.0,98040,18184681.62641649,885000.0,1017500.0000000001,92500.0
855,4458800060,957500.0,98040,12006724.040155584,885000.0,1053250.0,95750.0
856,5315100737,900000.0,98040,5249467.061840215,885000.0,990000.0000000001,90000.0
857,5450900140,830000.0,98040,12491452.214938622,885000.0,1079000.0,249000.0
858,7365600070,762500.0,98040,12577289.286689857,799000.0,991250.0,228750.0
859,3626500045,760000.0,98040,7864209.245795173,799000.0,988000.0,228000.0
860,5315100806,940000.0,98040,11569406.082868595,799000.0,1034000.0000000001,94000.0
861,2162000160,992000.0,98040,9425826.347718807,880000.0,1091200.0,99200.0
862,5315100394,604000.0,98040,6313272.304516498,880000.0,785200.0,181200.0
863,5021900160,711000.0,98040,9512554.402143003,885000.0,924300.0,213300.0
864,1574100025,525000.0,98040,12156988.951132126,799000.0,682500.0,157500.0
865,7598100735,769000.0,98040,7213000.219637357,799000.0,999700.0,230700.0
866,2288000090,980000.0,98040,7995291.474382417,885000.0,1078000.0,98000.0
867,5456000110,865000.0,98040,14116528.136356073,885000.0,1124500.0,259500.0
868,191101015,830000.0,98040,11844981.00895069,779625.0,913000.0000000001,83000.0
869,5451210100,938000.0,98040,13709876.433176395,885000.0,1031800.0000000001,93800.0
870,5450300195,830000.0,98040,8883735.756713018,885000.0,1079000.0,249000.0
871,5021900265,659000.0,98040,8816840.156135358,799000.0,856700.0,197700.0
872,5482700100,876650.0,98040,10127206.668710656,885000.0,1139645.0,262995.0
873,5452800735,780000.0,98040,8380229.597236867,799000.0,1014000.0,234000.0
874,5452800495,899100.0,98040,8491176.632382005,885000.0,989010.0000000001,89910.0
875,8651600110,939000.0,98040,14010773.741803965,885000.0,1032900.0000000001,93900.0
876,5452800645,865000.0,98040,9190275.008771813,799000.0,951500.0000000001,86500.0
877,5450300010,572000.0,98040,6010533.955763823,799000.0,743600.0,171600.0
878,5021900050,832500.0,98040,12626395.398209833,799000.0,915750.0000000001,83250.0
879,5454000010,740000.0,98040,11281486.385664586,779625.0,962000.0,222000.0
880,5452302195,685000.0,98040,11247583.024398085,880000.0,890500.0,205500.0
881,7785000010,750000.0,98040,12901294.397119807,779625.0,975000.0,225000.0
882,3622910190,895000.0,98040,9285745.317493282,885000.0,984500.0000000001,89500.0
883,5021900779,785000.0,98040,11768850.419119872,885000.0,1020500.0,235500.0
884,1483300430,554000.0,98040,21635122.020337563,779625.0,720200.0,166200.0
885,5450500010,975000.0,98040,14102315.797452278,880000.0,1072500.0,97500.0
886,2287000010,713400.0,98040,10470530.65886633,799000.0,927420.0,214020.0
887,3625700080,987500.0,98040,9053827.159400066,880000.0,1086250.0,98750.0
888,4099501215,713250.0,98040,11451188.90688354,885000.0,927225.0,213975.0
889,2757000040,795000.0,98040,8779664.117391834,885000.0,1033500.0,238500.0
890,1300300730,698000.0,98040,14007938.760961637,885000.0,907400.0,209400.0
891,5021900175,500000.0,98040,6689560.057765826,885000.0,650000.0,150000.0
892,4351300978,787888.0,98040,5391687.447195303,799000.0,1024254.4,236366.4
893,1824059079,880000.0,98040,11773625.701667853,880000.0,968000.0000000001,88000.0
894,2174503441,650000.0,98040,20871427.380229376,799000.0,845000.0,195000.0
895,3307700150,950000.0,98040,13964371.55496996,885000.0,1045000.0000000001,95000.0
896,2581900060,690000.0,98040,5630609.538653744,885000.0,897000.0,207000.0
897,2581300055,885000.0,98040,7947646.368194626,779625.0,973500.0000000001,88500.0
898,5451200520,850000.0,98040,10370710.348778227,885000.0,1105000.0,255000.0
899,9350900550,890000.0,98040,15322304.605086407,885000.0,979000.0000000001,89000.0
900,321100260,896000.0,98040,8041432.890309109,799000.0,985600.0000000001,89600.0
901,7785000260,624800.0,98040,6324797.665713119,799000.0,812240.0,187440.0
902,5453700140,800000.0,98040,11231597.143236829,779625.0,880000.0000000001,80000.0
903,8732300060,850000.0,98040,10308907.391353076,885000.0,1105000.0,255000.0
904,1923000370,947500.0,98040,11104593.733655233,885000.0,1042250.0000000001,94750.0
905,2581900036,743000.0,98040,9543058.796006415,885000.0,965900.0,222900.0
906,2162000260,699000.0,98040,5472861.207053456,799000.0,908700.0,209700.0
907,3024059036,950000.0,98040,1486456.218235078,885000.0,1045000.0000000001,95000.0
908,5459000240,785000.0,98040,11815435.45202889,885000.0,1020500.0,235500.0
909,5315101716,780000.0,98040,8348570.952091752,880000.0,1014000.0,234000.0
910,5453700060,875000.0,98040,12999453.536065608,880000.0,1137500.0,262500.0
911,6669200370,815000.0,98040,9822588.644333104,799000.0,896500.0000000001,81500.0
912,8566100160,840000.0,98040,10448082.782827163,779625.0,924000.0000000001,84000.0
913,191100810,870000.0,98040,13197922.58325831,799000.0,957000.0000000001,87000.0
914,5315100476,760250.0,98040,13315386.852435846,779625.0,988325.0,228075.0
915,191100870,838400.0,98040,12718549.762992837,799000.0,922240.0000000001,83840.0
916,7785000220,725000.0,98040,8543346.151085697,779625.0,942500.0,217500.0
917,5451220150,980000.0,98040,14449449.724774186,779625.0,1078000.0,98000.0
918,5451100220,780000.0,98040,10738990.743519641,885000.0,1014000.0,234000.0
919,5459500145,975000.0,98040,14068517.557074925,885000.0,1072500.0,97500.0
920,3024059044,990000.0,98040,5818333.697033451,799000.0,1089000.0,99000.0
921,2287000330,868500.0,98040,13019345.45696273,799000.0,955350.0000000001,86850.0
922,5451200530,825000.0,98040,9421319.863225084,799000.0,907500.0000000001,82500.0
923,1224049080,925000.0,98040,12806113.821420064,885000.0,1017500.0000000001,92500.0
924,5458800330,645000.0,98040,12680129.35031204,799000.0,838500.0,193500.0
925,6672900220,984000.0,98040,11567083.08589147,880000.0,1082400.0,98400.0
926,5460900120,989900.0,98040,12602211.702690717,779625.0,1088890.0,98990.0
927,4094800380,990000.0,98040,11089972.267250516,885000.0,1089000.0,99000.0
928,2287000280,705000.0,98040,8677793.726864127,799000.0,916500.0,211500.0
929,5453700020,910000.0,98040,13328939.938717185,799000.0,1001000.0000000001,91000.0
930,2162000190,693000.0,98040,7339100.453876069,779625.0,900900.0,207900.0
931,7785000130,926250.0,98040,7554215.051968216,885000.0,1018875.0000000001,92625.0
932,5458800415,616000.0,98040,9045590.478110665,779625.0,800800.0,184800.0
933,2581900284,821000.0,98040,13995986.578621525,799000.0,903100.0000000001,82100.0
934,5454200080,968000.0,98040,14501884.223516235,799000.0,1064800.0,96800.0
935,8732300430,885000.0,98040,13387524.085453467,885000.0,973500.0000000001,88500.0
936,5456000280,820000.0,98040,14810685.967893537,880000.0,1066000.0,246000.0
937,2579500006,760000.0,98040,10981581.790828379,799000.0,988000.0,228000.0
938,8563500020,780000.0,98040,9565923.260332594,799000.0,1014000.0,234000.0
939,5450900010,993500.0,98040,6155622.958519425,799000.0,1092850.0,99350.0
940,5459000305,648752.0,98040,9418375.773984428,885000.0,843377.6,194625.6
941,3629200020,960000.0,98040,13727334.721210502,880000.0,1056000.0,96000.0
942,7785000230,970000.0,98040,9230139.106375342,885000.0,1067000.0,97000.0
943,6666800180,715000.0,98040,12489550.958913855,880000.0,929500.0,214500.0
944,8651200040,950000.0,98040,8769550.398348862,799000.0,1045000.0000000001,95000.0
945,5315100667,571500.0,98040,12306796.598671304,885000.0,742950.0,171450.0
946,2174503500,550000.0,98040,13245328.914376335,779625.0,715000.0,165000.0
947,5459500100,680000.0,98040,10179885.840081273,799000.0,884000.0,204000.0
948,1224049095,959000.0,98040,7952836.481897635,880000.0,1054900.0,95900.0
949,2599001200,305000.0,98092,5246526.388162055,238000.0,335500.0,30500.0
950,3668000070,212000.0,98092,3889883.6084471457,235000.0,275600.0,63600.0
951,3327020400,289999.0,98092,5085347.051862607,225000.0,318998.9,28999.9
952,4366700140,241000.0,98092,3623262.2866201,238000.0,265100.0,24100.0
953,7137900320,224500.0,98092,3882587.0295772636,225000.0,291850.0,67350.0
954,1313500070,249000.0,98092,4997101.363151071,235000.0,273900.0,24900.0
955,3327000140,235000.0,98092,4664314.128189468,225000.0,258500.00000000003,23500.0
956,7137900960,235000.0,98092,3606607.206927173,235000.0,258500.00000000003,23500.0
957,2599200160,295450.0,98092,2493627.290411526,235000.0,324995.0,29545.0
958,2599200830,226740.0,98092,3723032.0802219296,235000.0,294762.0,68022.0
959,4239400960,143000.0,98092,6233095.9597065095,238000.0,185900.0,42900.0
960,3410600015,250000.0,98092,2146638.0028485535,225000.0,275000.0,25000.0
961,7968460110,280000.0,98092,954231.4495475767,225000.0,308000.0,28000.0
962,3298600850,235000.0,98092,2420257.081483915,238000.0,305500.0,70500.0
963,4239400740,192950.0,98092,8372436.409595133,235000.0,250835.0,57885.0
964,1683600130,245000.0,98092,3789461.766826884,238000.0,269500.0,24500.0
965,1682000280,240000.0,98092,4703469.325845387,235000.0,264000.0,24000.0
966,7749500250,265000.0,98092,4741924.677480071,235000.0,291500.0,26500.0
967,1685200190,203000.0,98092,3259153.66014351,235000.0,263900.0,60900.0
968,1721059230,265953.0,98092,2940675.315773545,235000.0,292548.30000000005,26595.3
969,3298600440,260000.0,98092,2236224.3621674334,235000.0,286000.0,26000.0
970,3668000670,200000.0,98092,3655774.7564261053,225000.0,260000.0,60000.0
971,2721059173,204555.0,98092,1970471.4589674552,235000.0,265921.5,61366.5
972,2599200460,294000.0,98092,3308518.862214649,235000.0,323400.0,29400.0
973,1685200020,203000.0,98092,3666547.867661449,235000.0,263900.0,60900.0
974,4239400730,152000.0,98092,6728910.411046801,235000.0,197600.0,45600.0
975,304000530,185000.0,98092,3156019.1252458366,225000.0,240500.0,55500.0
976,1683600120,220000.0,98092,4189902.3849351793,235000.0,286000.0,66000.0
977,1424100100,183000.0,98092,2874184.0213409523,225000.0,237900.0,54900.0
978,2599001500,235000.0,98092,4287399.855204461,235000.0,258500.00000000003,23500.0
979,1921069059,250000.0,98092,292002.45988146035,235000.0,275000.0,25000.0
980,3668000830,229950.0,98092,3729125.6612927313,235000.0,298935.0,68985.0
981,1683500140,225000.0,98092,4487406.746824281,238000.0,292500.0,67500.0
982,1682000350,148226.0,98092,2910032.7919896436,235000.0,192693.80000000002,44467.8
983,7749500160,220000.0,98092,3944997.442852222,225000.0,286000.0,66000.0
984,921059200,216000.0,98092,3599862.907210177,235000.0,280800.0,64800.0
985,3668000810,218500.0,98092,3384653.478626885,235000.0,284050.0,65550.0
986,4312700340,178000.0,98092,2304041.9699093476,235000.0,231400.0,53400.0
987,1843200350,150000.0,98092,11206915.505254023,235000.0,195000.0,45000.0
988,7968460240,257000.0,98092,1016369.318572123,235000.0,282700.0,25700.0
989,1682000160,206000.0,98092,3221762.791756123,225000.0,267800.0,61800.0
990,3977630270,206990.0,98092,3109034.925707909,238000.0,269087.0,62097.0
991,520069032,267300.0,98092,414333.91742283024,235000.0,294030.0,26730.0
992,4312700200,195000.0,98092,2935044.4753447557,235000.0,253500.0,58500.0
993,2377000040,288000.0,98092,1027516.424872831,238000.0,316800.0,28800.0
994,1721059218,271675.0,98092,3003944.179658728,235000.0,298842.5,27167.5
995,7749500970,267500.0,98092,3221023.167814245,235000.0,294250.0,26750.0
996,4239410220,210000.0,98092,6456137.111069316,225000.0,273000.0,63000.0
997,3521059042,255500.0,98092,896206.8273728708,235000.0,281050.0,25550.0
998,2212700180,260000.0,98092,3756856.9284412875,235000.0,286000.0,26000.0
999,2599001010,196000.0,98092,3827151.5487239733,225000.0,254800.0,58800.0
1000,1683500180,234000.0,98092,3752687.2759124953,225000.0,257400.00000000003,23400.0
1001,3903200050,263950.0,98092,3284192.07341268,225000.0,290345.0,26395.0
1002,2599000130,247200.0,98092,3189199.974968016,235000.0,271920.0,24720.0
1003,3668000500,260000.0,98092,3913392.633793008,238000.0,286000.0,26000.0
1004,1565100010,225000.0,98092,3533832.8131241216,225000.0,247500.00000000003,22500.0
1005,3977630130,146300.0,98092,2186547.8844998586,225000.0,190190.0,43890.0
1006,321059091,299950.0,98092,1384744.7026889091,225000.0,329945.0,29995.0
1007,4239400840,152500.0,98092,6254729.1598866405,238000.0,198250.0,45750.0
1008,1683600110,230000.0,98092,3642053.0813129446,235000.0,299000.0,69000.0
1009,7524600120,250000.0,98092,1124050.9167606013,235000.0,275000.0,25000.0
1010,7950700110,224000.0,98092,3196717.7662710296,238000.0,291200.0,67200.0
1011,4239400300,90000.0,98092,5222692.671605126,238000.0,117000.0,27000.0
1012,5031300011,299500.0,98092,3698812.1304015974,238000.0,329450.0,29950.0
1013,2212600040,229500.0,98092,998118.4420405956,225000.0,252450.00000000003,22950.0
1014,1685200110,225000.0,98092,2292431.3834961154,235000.0,292500.0,67500.0
1015,1313500090,229999.0,98092,4774941.073632669,225000.0,252998.90000000002,22999.9
1016,4137020820,268000.0,98092,5156394.84186349,238000.0,294800.0,26800.0
1017,808000070,206600.0,98030,2217213.5421407805,262500.0,268580.0,61980.0
1018,1922059135,250000.0,98030,6567931.6930791745,245000.0,275000.0,25000.0
1019,7697920160,245000.0,98030,5108391.316839359,245000.0,269500.0,24500.0
1020,273900030,267500.0,98030,4260612.655838948,262500.0,294250.0,26750.0
1021,3830620710,206135.0,98030,2690638.95123426,245000.0,267975.5,61840.5
1022,2005300140,220000.0,98030,3025486.760683659,245000.0,286000.0,66000.0
1023,5420300270,231500.0,98030,4444655.343190569,250000.0,300950.0,69450.0
1024,7697870310,266000.0,98030,5327909.102841604,245000.0,292600.0,26600.0
1025,3830630140,275000.0,98030,6852213.613231419,250000.0,302500.0,27500.0
1026,9183702251,280000.0,98030,4340105.044986881,262500.0,308000.0,28000.0
1027,7697870600,158000.0,98030,3170851.467381001,250000.0,205400.0,47400.0
1028,3830630090,265000.0,98030,5645148.425571514,245000.0,291500.0,26500.0
1029,1330280100,178000.0,98030,4485528.515887348,250000.0,231400.0,53400.0
1030,7140200380,275000.0,98030,4936147.421506708,262500.0,302500.0,27500.0
1031,7140200280,250000.0,98030,4691379.780770837,250000.0,275000.0,25000.0
1032,807800190,245000.0,98030,2783109.4202591786,226800.0,269500.0,24500.0
1033,5412310080,235000.0,98030,3501722.888854215,245000.0,305500.0,70500.0
1034,5540000010,259950.0,98030,4798945.261217642,250000.0,285945.0,25995.0
1035,8700110020,273000.0,98030,6581080.70547773,250000.0,300300.0,27300.0
1036,3830210020,168000.0,98030,3366862.071792043,250000.0,218400.0,50400.0
1037,3826501060,267000.0,98030,3532969.8502881927,262500.0,293700.0,26700.0
1038,5412310170,177000.0,98030,3165679.664915249,245000.0,230100.0,53100.0
1039,2459000020,258000.0,98030,5178438.71230968,262500.0,335400.0,77400.0
1040,8091401030,240000.0,98030,3902619.7771165925,245000.0,312000.0,72000.0
1041,2005600090,160000.0,98030,1942783.156272159,245000.0,208000.0,48000.0
1042,9183703045,275000.0,98030,4828774.668019079,245000.0,302500.0,27500.0
1043,7140200330,190000.0,98030,3486216.4415328195,226800.0,247000.0,57000.0
1044,1612500090,225800.0,98030,4588868.843676527,245000.0,293540.0,67740.0
1045,8091410530,270000.0,98030,5041157.030222289,245000.0,297000.0,27000.0
1046,1164000040,226800.0,98030,2876446.2367934566,226800.0,249480.00000000003,22680.0
1047,3830610320,241000.0,98030,4352896.729588223,226800.0,265100.0,24100.0
1048,7942300070,229900.0,98030,3355822.2969245226,250000.0,298870.0,68970.0
1049,1657000070,250000.0,98030,2986410.7400740297,262500.0,325000.0,75000.0
1050,3814701090,267000.0,98030,5956466.074594269,250000.0,293700.0,26700.0
1051,5412300410,248000.0,98030,4072117.649709088,245000.0,272800.0,24800.0
1052,7140200450,272000.0,98030,5347279.353930038,226800.0,299200.0,27200.0
1053,1922059010,140000.0,98030,3342569.3348783636,226800.0,182000.0,42000.0
1054,293600080,280000.0,98030,5613772.614037424,245000.0,308000.0,28000.0
1055,274000020,274000.0,98030,5278865.632784168,250000.0,301400.0,27400.0
1056,6829900080,275000.0,98030,4075485.819808103,245000.0,302500.0,27500.0
1057,8133300050,200500.0,98030,3099844.500125427,250000.0,260650.0,60150.0
1058,3512100050,139000.0,98030,1886244.84573968,226800.0,180700.0,41700.0
1059,7140200250,200000.0,98030,4008169.133085765,226800.0,260000.0,60000.0
1060,2822059091,213500.0,98030,3999685.616801877,226800.0,277550.0,64050.0
1061,3830620300,253000.0,98030,4436542.209184306,262500.0,328900.0,75900.0
1062,7697850360,245000.0,98030,3688388.3960925974,226800.0,269500.0,24500.0
1063,1922059401,275000.0,98030,1521635.3964589492,250000.0,302500.0,27500.0
1064,5468000180,244950.0,98030,1845644.631633434,226800.0,269445.0,24495.0
1065,5412300100,240000.0,98030,4965446.64081587,245000.0,312000.0,72000.0
1066,5113400431,615000.0,98119,12931332.335180622,615000.0,676500.0,61500.0
1067,7443000640,460000.0,98119,33183958.42933661,610500.0,598000.0,138000.0
1068,3880900245,700000.0,98119,22229922.653498746,700000.0,770000.0000000001,70000.0
1069,2397101270,716000.0,98119,28738350.00816198,700000.0,787600.0000000001,71600.0
1070,2771601730,530000.0,98119,22524142.218030337,610500.0,689000.0,159000.0
1071,7011201470,625000.0,98119,41199389.04189719,680000.0,812500.0,187500.0
1072,4232901990,605000.0,98119,24283103.009689942,615000.0,786500.0,181500.0
1073,7871500685,613000.0,98119,46865146.46183373,610500.0,674300.0,61300.0
1074,2652500070,636000.0,98119,25527361.180434387,615000.0,699600.0,63600.0
1075,2652500210,608000.0,98119,24403515.09072973,610500.0,790400.0,182400.0
1076,6819100150,677915.0,98119,27209718.639361914,610500.0,745706.5000000001,67791.5
1077,4232903265,614950.0,98119,37023704.61770785,610500.0,676445.0,61495.0
1078,7011201445,525000.0,98119,21655612.633475438,610500.0,682500.0,157500.0
1079,2397100155,589000.0,98119,23640905.244144425,700000.0,765700.0,176700.0
1080,2770604615,735000.0,98119,17700575.912848376,680000.0,808500.0000000001,73500.0
1081,2533300025,740000.0,98119,26731481.99083224,610500.0,814000.0000000001,74000.0
1082,3303700376,667000.0,98112,60960044.06340531,667000.0,733700.0000000001,66700.0
1083,5016001535,725000.0,98112,31745003.183216,725000.0,797500.0000000001,72500.0
1084,4385700765,850000.0,98112,31901382.509241696,700000.0,935000.0000000001,85000.0
1085,9828700200,831000.0,98112,30018731.803218365,700000.0,914100.0000000001,83100.0
1086,2125049139,895000.0,98112,16695400.856794339,759687.5,984500.0000000001,89500.0
1087,3592500565,880000.0,98112,20024434.26425399,667000.0,968000.0000000001,88000.0
1088,8080400045,600000.0,98112,24082416.20795697,700000.0,780000.0,180000.0
1089,3204300860,820000.0,98112,26685920.66287124,759687.5,902000.0000000001,82000.0
1090,5016002180,780000.0,98112,45082283.14129545,759687.5,858000.0000000001,78000.0
1091,5318100504,524000.0,98112,33325315.386362992,759687.5,681200.0,157200.0
1092,6788200931,710000.0,98112,25647773.261474174,700000.0,781000.0000000001,71000.0
1093,1337800855,885000.0,98112,44401954.88342067,700000.0,973500.0000000001,88500.0
1094,3204300090,640000.0,98112,24859268.343697518,667000.0,832000.0,192000.0
1095,9828700900,549000.0,98112,14690273.886853753,700000.0,713700.0,164700.0
1096,6788201015,690000.0,98112,24925300.775235467,700000.0,897000.0,207000.0
1097,9828702890,760000.0,98112,36703147.69661891,725000.0,836000.0000000001,76000.0
1098,2125049120,770000.0,98112,19519432.08434407,700000.0,847000.0000000001,77000.0
1099,5707500050,739375.0,98112,33386130.907046594,759687.5,961187.5,221812.5
1100,6003001760,675000.0,98112,27092718.233951587,759687.5,877500.0,202500.0
1101,5015000190,690500.0,98112,23693528.936016556,759687.5,897650.0,207150.0
1102,1339300025,809000.0,98112,26953204.582297243,700000.0,889900.0000000001,80900.0
1103,6788200360,727000.0,98112,25011309.4045496,759687.5,945100.0,218100.0
1104,1344300045,500000.0,98112,18596460.392244767,700000.0,650000.0,150000.0
1105,8805900570,808000.0,98112,28448234.35091993,759687.5,888800.0000000001,80800.0
